Problem,N.cities,BKS,Best,Average,Error(%)
berlin52,52,7542,8028.0,8128.25,7.773137098912754
bier127,127,118282,128114.0,129626.05,9.59068159145094
ch150,150,6528,6874.0,7126.45,9.167432598039216
pr226,226,80369,91034.0,92459.7,15.043984620935936
